date,headline,link,headline_processed,sentiment
2025-03-04,Phân tích kỹ thuật phiên chiều 04/03: Áp lực bán xuất hiện trở lại,https://vietstock.vn/2025/03/phan-tich-ky-thuat-phien-chieu-0403-ap-luc-ban-xuat-hien-tro-lai-585-1277352.htm,Phân_tích kỹ_thuật phiên chiều 04 / 03 : Áp_lực bán xuất_hiện trở_lại,Neutral
2025-03-04,"Quỹ đầu tư của ""cá mập"" Shark Tank muốn xây trung tâm dữ liệu 1.5 tỷ USD ở Bình Dương",https://vietstock.vn/2025/03/quy-dau-tu-cua-ca-map-shark-tank-muon-xay-trung-tam-du-lieu-15-ty-usd-o-binh-duong-768-1277394.htm,"Quỹ đầu_tư của "" cá_mập "" Shark Tank muốn xây trung_tâm dữ_liệu 1.5 tỷ USD ở Bình_Dương",Neutral
2025-03-04,"Chuyên gia chỉ rõ sự thật về đồng Pi, không hiểu biết 90% mất trắng tiền",https://vietstock.vn/2025/03/chuyen-gia-chi-ro-su-that-ve-dong-pi-khong-hieu-biet-90-mat-trang-tien-4260-1277189.htm,"Chuyên_gia chỉ rõ sự_thật về đồng Pi , không hiểu_biết 90 % mất_trắng tiền",Neutral
2025-03-04,"Ông Trump sẽ áp thuế nông sản, kêu gọi nông dân Mỹ hãy ""sản xuất thật nhiều""",https://vietstock.vn/2025/03/ong-trump-se-ap-thue-nong-san-keu-goi-nong-dan-my-hay-san-xuat-that-nhieu-775-1277194.htm,"Ông Trump sẽ áp_thuế nông_sản , kêu_gọi nông_dân Mỹ hãy "" sản_xuất thật nhiều """,Neutral
2025-03-04,"Kịch bản thao túng tâm lý, dẫn dụ con mồi tự nguyện chuyển tiền",https://vietstock.vn/2025/03/kich-ban-thao-tung-tam-ly-dan-du-con-moi-tu-nguyen-chuyen-tien-4260-1277287.htm,"Kịch_bản thao_túng tâm_lý , dẫn dụ con mồi tự_nguyện chuyển tiền",Neutral
2025-03-03,Bộ Xây dựng quản lý bao nhiêu doanh nghiệp?,https://vietstock.vn/2025/03/bo-xay-dung-quan-ly-bao-nhieu-doanh-nghiep-768-1276646.htm,Bộ Xây_dựng quản_lý bao_nhiêu doanh_nghiệp ?,Neutral
2025-03-03,Warren Buffett: Thuế quan của Trump sẽ đánh thẳng vào túi tiền người dân,https://vietstock.vn/2025/03/warren-buffett-thue-quan-cua-trump-se-danh-thang-vao-tui-tien-nguoi-dan-775-1276647.htm,Warren Buffett : Thuế_quan của Trump sẽ đánh thẳng vào túi_tiền người dân,Neutral
2025-03-03,"Nguy cơ khi đầu tư, mua bán 'tiền ảo' Pi Network",https://vietstock.vn/2025/03/nguy-co-khi-dau-tu-mua-ban-tien-ao-pi-network-4260-1276775.htm,"Nguy_cơ khi đầu_tư , mua_bán ' tiền ảo ' Pi_Network",Neutral
2025-03-01,[IR AWARDS] Lịch công bố thông tin tháng 03/2025 cần nhớ,https://vietstock.vn/2025/03/ir-awards-lich-cong-bo-thong-tin-thang-032025-can-nho-830-1276107.htm,[ IR AWARDS ] Lịch công_bố thông_tin tháng 03 / 2025 cần nhớ,Positive
2025-03-01,Tổng Giám đốc YEG mua hơn 1.9 triệu cp,https://vietstock.vn/2025/03/tong-giam-doc-yeg-mua-hon-19-trieu-cp-739-1276575.htm,Tổng_Giám_đốc YEG mua hơn 1.9 triệu_cp,Neutral
2025-02-28,"Thủ tướng mời Huawei, BYD, COMAC... chọn Việt Nam làm cứ điểm sản xuất",https://vietstock.vn/2025/02/thu-tuong-moi-huawei-byd-comac-chon-viet-nam-lam-cu-diem-san-xuat-768-1276500.htm,"Thủ_tướng mời Huawei , BYD , COMAC. . . chọn Việt_Nam làm cứ_điểm sản_xuất",Neutral
2025-02-27,FPT Telecom chi gần ngàn tỷ tạm ứng cổ tức 20%,https://vietstock.vn/2025/02/fpt-telecom-chi-gan-ngan-ty-tam-ung-co-tuc-20-738-1275915.htm,FPT Telecom chi gần ngàn tỷ tạm_ứng cổ_tức 20 %,Neutral
2025-02-27,FPT Telecom chi gần ngàn tỷ tạm ứng cổ tức 20%,https://vietstock.vn/2025/02/fpt-telecom-chi-gan-ngan-ty-tam-ung-co-tuc-20-738-1275915.htm,FPT Telecom chi gần ngàn tỷ tạm_ứng cổ_tức 20 %,Neutral
2025-02-27,FPT Telecom chi gần ngàn tỷ tạm ứng cổ tức 20%,https://vietstock.vn/2025/02/fpt-telecom-chi-gan-ngan-ty-tam-ung-co-tuc-20-738-1275915.htm,FPT Telecom chi gần ngàn tỷ tạm_ứng cổ_tức 20 %,Neutral
2025-02-25,Cuộc đua lợi nhuận VN30: Vinhomes giữ vững ngôi vương,https://vietstock.vn/2025/02/cuoc-dua-loi-nhuan-vn30-vinhomes-giu-vung-ngoi-vuong-737-1274373.htm,Cuộc đua lợi_nhuận VN30 : Vinhomes giữ vững ngôi vương,Neutral
2025-02-25,Cuộc đua lợi nhuận VN30: Vinhomes giữ vững ngôi vương,https://vietstock.vn/2025/02/cuoc-dua-loi-nhuan-vn30-vinhomes-giu-vung-ngoi-vuong-737-1274373.htm,Cuộc đua lợi_nhuận VN30 : Vinhomes giữ vững ngôi vương,Neutral
2025-02-22,"VN-Index tiến sát 1,300 điểm, cổ phiếu nào đang dẫn dắt?",https://vietstock.vn/2025/02/vn-index-tien-sat-1300-diem-co-phieu-nao-dang-dan-dat-830-1274199.htm,"VN - Index_tiến sát 1,300 điểm , cổ_phiếu nào đang dẫn_dắt ?",Neutral
2025-02-18,"Theo dấu dòng tiền cá mập 18/02: Tự doanh tiếp đà mua, khối ngoại hạ nhiệt bán ròng",https://vietstock.vn/2025/02/theo-dau-dong-tien-ca-map-1802-tu-doanh-tiep-da-mua-khoi-ngoai-ha-nhiet-ban-rong-830-1272907.htm,"Theo dấu dòng tiền cá_mập 18 / 02 : Tự doanh tiếp đà mua , khối ngoại hạ_nhiệt bán ròng",Neutral
2025-02-17,"FPT: Nhà máy AI Việt Nam đi đúng tiến độ, DeepSeek không làm giảm nhu cầu GPU",https://vietstock.vn/2025/02/fpt-nha-may-ai-viet-nam-di-dung-tien-do-deepseek-khong-lam-giam-nhu-cau-gpu-4264-1272141.htm,"FPT : Nhà_máy AI Việt_Nam đi đúng tiến_độ , DeepSeek không làm giảm nhu_cầu GPU",Neutral
2025-02-14,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Bùi Quang Ngọc,https://vietstock.vn/2025/02/fpt-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-noi-bo-bui-quang-ngoc-739-1272007.htm,FPT : Báo_cáo kết_quả giao_dịch cổ_phiếu của Người nội_bộ Bùi Quang_Ngọc,Neutral
2025-02-10,FPT kỳ vọng tiếp tục tăng trưởng 2 con số trong 2025,https://vietstock.vn/2025/02/fpt-ky-vong-tiep-tuc-tang-truong-2-con-so-trong-2025-737-1270355.htm,FPT kỳ_vọng tiếp_tục tăng_trưởng 2 con_số trong 2025,Neutral
2025-02-07,"FPT: Nghị quyết HĐQT số 01,01-2025 ngày 06/02/2025",https://vietstock.vn/2025/02/fpt-nghi-quyet-hdqt-so-01012025-ngay-06-02-2025-737-1270095.htm,"FPT : Nghị_quyết HĐQT số 01,01 - 2025 ngày 06 / 02 / 2025",Neutral
2024-12-23,Chứng khoán Vietcap thanh toán thay nhà đầu tư ngoại mua cổ phiếu chậm trả tiền,https://vietstock.vn/2024/12/chung-khoan-vietcap-thanh-toan-thay-nha-dau-tu-ngoai-mua-co-phieu-cham-tra-tien-739-1254406.htm,Chứng_khoán Vietcap thanh_toán thay nhà đầu_tư ngoại mua cổ_phiếu chậm trả tiền,Neutral
2024-12-01,Tuần 02-06/12: Khoản cổ tức gần 1.5 ngàn tỷ của FPT gây chú ý,https://vietstock.vn/2024/12/tuan-02-0612-khoan-co-tuc-gan-15-ngan-ty-cua-fpt-gay-chu-y-738-1249223.htm,Tuần 02 - 06 / 12 : Khoản cổ_tức gần 1.5 ngàn tỷ của FPT gây chú_ý,Neutral
2024-11-29,TPB: HĐQT thông qua việc tái cấp hạn mức tín dụng cho CTCP Bán lẻ Kỹ thuật số FPT,https://vietstock.vn/2024/11/tpb-hdqt-thong-qua-viec-tai-cap-han-muc-tin-dung-cho-ctcp-ban-le-ky-thuat-so-fpt-739-1248998.htm,TPB : HĐQT thông_qua việc tái_cấp hạn_mức tín_dụng cho CTCP Bán_lẻ Kỹ_thuật_số FPT,Neutral
2024-11-19,FPT: Quyết định về việc chốt danh sách cổ đông tạm ứng cổ tức đợt 1 năm 2024 bằng tiền,https://vietstock.vn/2024/11/fpt-quyet-dinh-ve-viec-chot-danh-sach-co-dong-tam-ung-co-tuc-dot-1-nam-2024-bang-tien-738-1246505.htm,FPT : Quyết_định về việc chốt danh_sách cổ_đông tạm_ứng cổ_tức đợt 1 năm 2024 bằng tiền,Neutral
2024-11-19,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Việt Thắng,https://vietstock.vn/2024/11/fpt-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-noi-bo-nguyen-viet-thang-739-1246496.htm,FPT : Báo_cáo kết_quả giao_dịch cổ_phiếu của Người nội_bộ Nguyễn_Việt_Thắng,Neutral
2024-11-05,FPT bơm thêm 800 tỷ vào mảng AI và điện toán đám mây,https://vietstock.vn/2024/11/fpt-bom-them-800-ty-vao-mang-ai-va-dien-toan-dam-may-764-1243039.htm,FPT bơm thêm 800 tỷ vào mảng AI và điện_toán đám mây,Neutral
2024-10-15,Sếp FPT nhận cổ phiếu ESOP trị giá trên 5 triệu USD,https://vietstock.vn/2024/10/sep-fpt-nhan-co-phieu-esop-tri-gia-tren-5-trieu-usd-214-1236288.htm,Sếp FPT nhận cổ_phiếu ESOP trị_giá trên 5 triệu USD,Neutral
2024-10-15,Sếp FPT nhận cổ phiếu ESOP trị giá trên 5 triệu USD,https://vietstock.vn/2024/10/sep-fpt-nhan-co-phieu-esop-tri-gia-tren-5-trieu-usd-214-1236288.htm,Sếp FPT nhận cổ_phiếu ESOP trị_giá trên 5 triệu USD,Neutral
2024-10-14,FPT: Báo cáo kết quả giao dịch cổ phiếu ESOP của người nội bộ và người có liên quan,https://vietstock.vn/2024/10/fpt-bao-cao-ket-qua-giao-dich-co-phieu-esop-cua-nguoi-noi-bo-va-nguoi-co-lien-quan-739-1236093.htm,FPT : Báo_cáo kết_quả giao_dịch cổ_phiếu ESOP của người nội_bộ và người có liên_quan,Neutral
2024-10-14,FPT: Báo cáo kết quả phát hành cổ phiếu ESOP cho CBNV có thành tích đóng góp trong năm 2023,https://vietstock.vn/2024/10/fpt-bao-cao-ket-qua-phat-hanh-co-phieu-esop-cho-cbnv-co-thanh-tich-dong-gop-trong-nam-2023-764-1236090.htm,FPT : Báo_cáo kết_quả phát_hành cổ_phiếu ESOP cho CBNV có thành_tích đóng_góp trong năm 2023,Neutral
2024-09-30,FPT: Thông báo phát hành ESOP cho cán bộ lãnh đạo cấp cao năm 2024,https://vietstock.vn/2024/09/fpt-thong-bao-phat-hanh-esop-cho-can-bo-lanh-dao-cap-cao-nam-2024-764-1232723.htm,FPT : Thông_báo phát_hành ESOP cho cán_bộ lãnh_đạo cấp cao năm 2024,Neutral
2024-09-30,FPT: Thông báo phát hành ESOP cho cán bộ lãnh đạo cấp cao năm 2024,https://vietstock.vn/2024/09/fpt-thong-bao-phat-hanh-esop-cho-can-bo-lanh-dao-cap-cao-nam-2024-764-1232722.htm,FPT : Thông_báo phát_hành ESOP cho cán_bộ lãnh_đạo cấp cao năm 2024,Neutral
2024-07-29,FPT sẽ tạm ứng cổ tức 10% tiền mặt trong quý 4,https://vietstock.vn/2024/07/fpt-se-tam-ung-co-tuc-10-tien-mat-trong-quy-4-738-1212751.htm,FPT sẽ tạm_ứng cổ_tức 10 % tiền_mặt trong quý 4,Neutral
2024-07-04,"FPT Online chốt ngày trả cổ tức 2,000 đồng/cp",https://vietstock.vn/2024/07/fpt-online-chot-ngay-tra-co-tuc-2000-dongcp-738-1204749.htm,"FPT Online chốt ngày trả cổ_tức 2,000 đồng / cp",Neutral
2024-05-01,"Giá cổ phiếu FPT lập đỉnh mới, tài sản dàn lãnh đạo biến động ra sao?",https://vietstock.vn/2024/05/gia-co-phieu-fpt-lap-dinh-moi-tai-san-dan-lanh-dao-bien-dong-ra-sao-830-1185051.htm,"Giá cổ_phiếu FPT lập đỉnh mới , tài_sản dàn lãnh_đạo biến_động ra sao ?",Neutral
2024-03-14,FPT: Bổ nhiệm Ông Phạm Minh Tuấn giữ chức vụ Phó Tổng giám đốc,https://vietstock.vn/2024/03/fpt-bo-nhiem-ong-pham-minh-tuan-giu-chuc-vu-pho-tong-giam-doc-214-1164727.htm,FPT : Bổ_nhiệm Ông Phạm_Minh_Tuấn giữ chức_vụ Phó_Tổng_giám_đốc,Neutral
2024-03-13,FPT bổ nhiệm Phó Tổng Giám đốc mới,https://vietstock.vn/2024/03/fpt-bo-nhiem-pho-tong-giam-doc-moi-214-1164380.htm,FPT bổ_nhiệm Phó_Tổng_Giám_đốc mới,Neutral
2023-04-26,Ông Hoàng Nam Tiến thôi làm Chủ tịch FPT Telecom,https://vietstock.vn/2023/04/ong-hoang-nam-tien-thoi-lam-chu-tich-fpt-telecom-214-1064896.htm,Ông_Hoàng_Nam_Tiến thôi làm Chủ_tịch FPT Telecom,Neutral
,"Trả cổ tức đợt 1/2024 bằng tiền, 1,000 đồng/CP",,"Trả_cổ_tức đợt 1 / 2024 bằng tiền , 1,000 đồng / CP",Neutral
,"Thưởng cổ phiếu, tỷ lệ 20:3",,"Thưởng cổ_phiếu , tỷ_lệ 20 : 3",Neutral
,"Trả cổ tức đợt 2/2023 bằng tiền, 1,000 đồng/CP",,"Trả_cổ_tức đợt 2 / 2023 bằng tiền , 1,000 đồng / CP",Neutral
,"Trả cổ tức đợt 1/2023 bằng tiền, 1,000 đồng/CP",,"Trả_cổ_tức đợt 1 / 2023 bằng tiền , 1,000 đồng / CP",Neutral
,"Trả cổ tức đợt 2/2022 bằng tiền, 1,000 đồng/CP",,"Trả_cổ_tức đợt 2 / 2022 bằng tiền , 1,000 đồng / CP",Neutral
,"Giao dịch bổ sung - 3,319,000 CP",,"Giao_dịch bổ_sung - 3,319,000 CP",Neutral
,"Giao dịch bổ sung - 1,820,000 CP",,"Giao_dịch bổ_sung - 1,820,000 CP",Neutral
,"Giao dịch bổ sung - 2,107,000 CP",,"Giao_dịch bổ_sung - 2,107,000 CP",Neutral
